6.7	1.02	3.17
6.82	0.06	2.66
6.94	0.28	2.67
7.06	0.78	2.51
7.18	1.54	2.74
7.26	2.15	3.02
7.3	2.8	2.92
7.34	2.27	3.0
7.38	1.99	3.12
7.42	5.49	3.18
7.46	19.32	3.29
7.5	38.14	3.46
7.54	52.59	3.66
7.58	58.23	3.84
7.62	56.74	4.02
7.66	49.64	4.21
7.7	39.34	4.39
7.74	28.4	4.56
7.78	20.21	4.71
7.82	17.23	4.84
7.86	19.44	4.96
7.9	24.44	5.06
7.94	29.71	5.16
7.98	33.51	5.27
8.02	34.72	5.38
8.06	33.34	5.48
8.1	30.16	5.57
8.14	25.82	5.65
8.18	21.33	5.73
8.22	18.05	5.82
8.26	17.04	5.91
8.3	18.65	6.0
8.34	21.75	6.09
8.38	24.78	6.15
8.42	26.69	6.22
8.46	27.67	6.28
8.5	28.51	6.28
8.55	30.3	6.28
8.61	33.93	6.42
8.67	37.77	6.57
8.73	41.31	6.67
8.79	44.99	6.75
8.85	48.89	6.84
8.91	52.59	6.93
8.97	55.61	7.03
9.03	58.31	7.13
9.09	60.27	7.22
9.15	62.27	7.32
9.21	63.67	7.97
9.27	67.42	8.05
9.33	72.04	8.15
9.39	75.56	8.25
9.45	76.16	8.35
9.51	73.64	8.45
9.57	68.35	8.54
9.63	62.9	8.64
9.69	61.87	8.74
9.75	68.81	8.84
9.81	84.35	8.93
9.87	105.22	9.03
9.93	126.73	9.12
9.99	142.45	9.21
10.05	147.68	9.31
10.11	141.72	9.41
10.17	127.83	9.51
10.23	111.51	9.61
10.29	99.53	9.71
10.35	96.53	9.81
10.41	103.17	9.9
10.47	117.07	9.99
10.53	134.15	10.08
10.59	150.15	10.17
10.65	163.08	10.27
10.71	172.06	10.37
10.77	177.92	10.46
10.83	182.93	10.56
10.89	189.48	10.67
10.95	198.87	10.79
11.01	212.15	10.92
11.07	228.97	11.02
11.13	248.13	11.11
11.19	267.24	11.26
11.25	282.32	9.11
11.31	294.46	9.25
11.37	303.52	9.39
11.43	309.92	9.51
11.49	314.37	9.61
11.55	317.31	9.69
11.61	319.52	9.8
11.67	321.97	9.98
11.73	325.3	10.22
11.79	329.93	10.47
11.85	336.29	10.69
11.91	344.42	10.84
11.97	354.22	10.93
12.03	365.49	10.99
12.09	377.93	11.04
12.15	390.91	10.91
12.24	409.98	10.72
12.36	433.11	11.04
12.48	452.89	11.41
12.6	471.71	11.54
12.72	492.82	11.61
12.84	517.43	11.75
12.96	545.16	11.93
13.08	572.6	6.93
13.2	592.41	7.01
13.32	607.38	7.1
13.44	616.38	7.18
13.56	618.89	7.27
13.68	615.18	7.35
13.8	605.74	7.43
13.92	591.3	7.51
14.04	572.82	7.59
14.16	551.18	7.67
14.28	525.34	7.74
14.4	496.99	7.81
14.52	467.93	7.88
14.64	439.39	7.95
14.76	412.05	8.01
14.88	386.05	8.08
15.0	361.24	8.14
15.12	337.16	8.2
15.24	313.44	8.26
15.36	289.88	8.32
15.48	266.68	8.37
15.6	244.38	8.42
15.72	223.52	8.47
15.84	204.7	8.53
15.96	188.49	8.59
16.08	175.24	8.67
16.2	164.94	8.78
16.32	157.0	8.91
16.44	150.81	9.04
16.56	145.81	9.15
16.68	141.61	9.24
16.8	138.04	9.29
16.92	135.02	9.33
17.04	132.47	9.4
17.16	130.36	9.53
17.28	128.62	9.71
17.4	127.19	9.91
17.52	126.02	10.09
17.64	125.05	10.23
17.76	124.19	10.32
17.88	123.37	10.38
18.0	122.42	10.42
18.12	121.14	10.46
18.24	119.28	10.49
18.36	116.83	10.54
18.48	113.85	10.59
18.6	110.47	10.64
18.72	106.81	10.69
18.84	103.07	10.74
18.96	99.44	10.78
19.08	96.0	10.82
19.2	92.74	10.86
19.32	89.68	10.9
19.44	86.78	10.94
19.56	83.9	10.99
19.68	80.84	11.04
19.8	77.39	11.08
19.92	73.41	11.11
20.04	68.95	11.14
20.16	64.1	11.18
20.28	59.07	11.25
20.4	54.1	11.39
20.52	49.41	11.62
20.64	45.19	11.92
20.76	41.6	12.25
20.88	38.75	12.52
21.0	36.68	12.66
21.12	35.31	12.66
21.24	34.62	12.71
